Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
6237,1.0,1.0,10.0,5.0,17.0,65.91,68.544,69.191,72.472,105.282,121.687
58522,3.0,10.0,3.0,1.0,17.0,65.91,68.544,75.753,108.563,118.406,121.687
85265,5.0,10.0,1.0,1.0,17.0,65.91,68.544,82.315,115.125,118.406,121.687
6265,1.0,1.0,12.0,3.0,17.0,65.91,68.544,69.191,72.472,111.844,121.687
81088,5.0,1.0,1.0,10.0,17.0,65.91,68.544,82.315,85.596,88.877,121.687
865000,3.0,7.0,7.0,,17.0,65.91,68.544,75.753,98.72,121.687,121.687
867810,9.0,7.0,1.0,,17.0,65.91,68.544,95.439,118.406,121.687,121.687
54176,3.0,1.0,3.0,10.0,17.0,65.91,68.544,75.753,79.034,88.877,121.687
84425,5.0,9.0,1.5,1.5,17.0,65.91,68.544,82.315,111.844,116.765,121.687
866880,7.0,9.0,1.0,,17.0,65.91,68.544,88.877,118.406,121.687,121.687
867693,9.0,1.0,7.0,,17.0,65.91,68.544,95.439,98.72,121.687,121.687
135925,9.0,1.5,1.5,5.0,17.0,65.91,68.544,95.439,100.36,105.282,121.687
866133,5.0,5.0,7.0,,17.0,65.91,68.544,82.315,98.72,121.687,121.687
865952,5.0,9.0,3.0,,17.0,65.91,68.544,82.315,111.844,121.687,121.687
59165,3.0,12.0,1.0,1.0,17.0,65.91,68.544,75.753,115.125,118.406,121.687
161996,10.0,1.0,1.0,5.0,17.0,65.91,68.544,98.72,102.001,105.282,121.687
892990,10.0,7.0,,,17.0,65.91,68.544,98.72,121.687,121.687,121.687
866763,7.0,1.0,9.0,,17.0,65.91,68.544,88.877,92.158,121.687,121.687
864963,3.0,5.0,9.0,,17.0,65.91,68.544,75.753,92.158,121.687,121.687
866830,7.0,3.0,7.0,,17.0,65.91,68.544,88.877,98.72,121.687,121.687
34026,1.5,1.5,7.0,7.0,17.0,65.91,68.544,70.831,75.753,98.72,121.687
867092,7.0,7.0,3.0,,17.0,65.91,68.544,88.877,111.844,121.687,121.687
188965,12.0,1.0,1.0,3.0,17.0,65.91,68.544,105.282,108.563,111.844,121.687
34048,1.5,1.5,9.0,5.0,17.0,65.91,68.544,70.831,75.753,105.282,121.687
81986,5.0,1.5,1.5,9.0,17.0,65.91,68.544,82.315,87.236,92.158,121.687
190535,12.0,3.0,1.0,1.0,17.0,65.91,68.544,105.282,115.125,118.406,121.687
893020,12.0,5.0,,,17.0,65.91,68.544,105.282,121.687,121.687,121.687
29792,1.5,7.0,1.5,7.0,17.0,65.91,68.544,70.831,93.798,98.72,121.687
29877,1.5,7.0,7.0,1.5,17.0,65.91,68.544,70.831,93.798,116.765,121.687
5254,1.0,12.0,3.0,1.0,17.0,65.91,68.544,69.191,108.563,118.406,121.687
61774,3.0,3.0,1.0,10.0,17.0,65.91,68.544,75.753,85.596,88.877,121.687
863133,1.0,7.0,9.0,,17.0,65.91,68.544,69.191,92.158,121.687,121.687
1106,1.0,3.0,3.0,10.0,17.0,65.91,68.544,69.191,79.034,88.877,121.687
5395,1.0,12.0,1.0,3.0,17.0,65.91,68.544,69.191,108.563,111.844,121.687
892899,5.0,12.0,,,17.0,65.91,68.544,82.315,121.687,121.687,121.687
865929,5.0,7.0,5.0,,17.0,65.91,68.544,82.315,105.282,121.687,121.687
993,1.0,3.0,10.0,3.0,17.0,65.91,68.544,69.191,79.034,111.844,121.687
81873,5.0,1.5,9.0,1.5,17.0,65.91,68.544,82.315,87.236,116.765,121.687
81031,5.0,1.0,10.0,1.0,17.0,65.91,68.544,82.315,85.596,118.406,121.687
30514,1.5,9.0,5.0,1.5,17.0,65.91,68.544,70.831,100.36,116.765,121.687
164435,10.0,5.0,1.0,1.0,17.0,65.91,68.544,98.72,115.125,118.406,121.687
33991,1.5,1.5,5.0,9.0,17.0,65.91,68.544,70.831,75.753,92.158,121.687
54933,3.0,1.5,10.0,3.0,17.5,67.551,70.184,77.394,82.316,115.126,124.968
54955,3.0,1.5,12.0,1.0,17.5,67.551,70.184,77.394,82.316,121.688,124.968
867811,9.0,7.0,1.5,,17.5,67.551,70.184,97.08,120.047,124.968,124.968
161878,10.0,1.0,5.0,1.5,17.5,67.551,70.184,100.361,103.642,120.047,124.968
4,1.0,1.5,3.0,12.0,17.5,67.551,70.184,70.832,75.754,85.596,124.968
55046,3.0,1.5,3.0,10.0,17.5,67.551,70.184,77.394,82.316,92.158,124.968
866793,7.0,1.5,9.0,,17.5,67.551,70.184,90.518,95.44,124.968,124.968
54814,3.0,1.5,1.0,12.0,17.5,67.551,70.184,77.394,82.316,85.596,124.968
1856,1.0,5.0,10.0,1.5,17.5,67.551,70.184,70.832,87.237,120.047,124.968
4351,1.0,10.0,1.5,5.0,17.5,67.551,70.184,70.832,103.642,108.564,124.968
28713,1.5,5.0,1.0,10.0,17.5,67.551,70.184,72.472,88.878,92.158,124.968
4408,1.0,10.0,5.0,1.5,17.5,67.551,70.184,70.832,103.642,120.047,124.968
59160,3.0,12.0,1.0,1.5,17.5,67.551,70.184,77.394,116.766,120.047,124.968
188819,12.0,1.0,3.0,1.5,17.5,67.551,70.184,106.923,110.204,120.047,124.968
85260,5.0,10.0,1.0,1.5,17.5,67.551,70.184,83.956,116.766,120.047,124.968
58523,3.0,10.0,3.0,1.5,17.5,67.551,70.184,77.394,110.204,120.047,124.968
31321,1.5,10.0,1.0,5.0,17.5,67.551,70.184,72.472,105.282,108.564,124.968
85289,5.0,10.0,1.5,1.0,17.5,67.551,70.184,83.956,116.766,121.688,124.968
31356,1.5,10.0,3.0,3.0,17.5,67.551,70.184,72.472,105.282,115.126,124.968
31378,1.5,10.0,5.0,1.0,17.5,67.551,70.184,72.472,105.282,121.688,124.968
117,1.0,1.5,10.0,5.0,17.5,67.551,70.184,70.832,75.754,108.564,124.968
26974,1.5,1.0,3.0,12.0,17.5,67.551,70.184,72.472,75.754,85.596,124.968
188790,12.0,1.0,1.5,3.0,17.5,67.551,70.184,106.923,110.204,115.126,124.968
866881,7.0,9.0,1.5,,17.5,67.551,70.184,90.518,120.047,124.968,124.968
32,1.0,1.5,5.0,10.0,17.5,67.551,70.184,70.832,75.754,92.158,124.968
864063,1.5,7.0,9.0,,17.5,67.551,70.184,72.472,95.44,124.968,124.968
867723,9.0,1.5,7.0,,17.5,67.551,70.184,97.08,102.002,124.968,124.968
27087,1.5,1.0,10.0,5.0,17.5,67.551,70.184,72.472,75.754,108.564,124.968
864093,1.5,9.0,7.0,,17.5,67.551,70.184,72.472,102.002,124.968,124.968
59189,3.0,12.0,1.5,1.0,17.5,67.551,70.184,77.394,116.766,121.688,124.968
27115,1.5,1.0,12.0,3.0,17.5,67.551,70.184,72.472,75.754,115.126,124.968
28076,1.5,3.0,3.0,10.0,17.5,67.551,70.184,72.472,82.316,92.158,124.968
163793,10.0,3.0,3.0,1.5,17.5,67.551,70.184,100.361,110.204,120.047,124.968
61916,3.0,3.0,10.0,1.5,17.5,67.551,70.184,77.394,87.237,120.047,124.968
28826,1.5,5.0,10.0,1.0,17.5,67.551,70.184,72.472,88.878,121.688,124.968
189660,12.0,1.5,1.0,3.0,17.5,67.551,70.184,106.923,111.844,115.126,124.968
80913,5.0,1.0,1.5,10.0,17.5,67.551,70.184,83.956,87.237,92.158,124.968
27985,1.5,3.0,12.0,1.0,17.5,67.551,70.184,72.472,82.316,121.688,124.968
58326,3.0,10.0,1.5,3.0,17.5,67.551,70.184,77.394,110.204,115.126,124.968
27963,1.5,3.0,10.0,3.0,17.5,67.551,70.184,72.472,82.316,115.126,124.968
61803,3.0,3.0,1.5,10.0,17.5,67.551,70.184,77.394,87.237,92.158,124.968
164430,10.0,5.0,1.0,1.5,17.5,67.551,70.184,100.361,116.766,120.047,124.968
162726,10.0,1.5,3.0,3.0,17.5,67.551,70.184,100.361,105.282,115.126,124.968
162691,10.0,1.5,1.0,5.0,17.5,67.551,70.184,100.361,105.282,108.564,124.968
164459,10.0,5.0,1.5,1.0,17.5,67.551,70.184,100.361,116.766,121.688,124.968
27844,1.5,3.0,1.0,12.0,17.5,67.551,70.184,72.472,82.316,85.596,124.968
81026,5.0,1.0,10.0,1.5,17.5,67.551,70.184,83.956,87.237,120.047,124.968
189689,12.0,1.5,3.0,1.0,17.5,67.551,70.184,106.923,111.844,121.688,124.968
81783,5.0,1.5,1.0,10.0,17.5,67.551,70.184,83.956,88.878,92.158,124.968
27002,1.5,1.0,5.0,10.0,17.5,67.551,70.184,72.472,75.754,92.158,124.968
5220,1.0,12.0,1.5,3.0,17.5,67.551,70.184,70.832,110.204,115.126,124.968
53944,3.0,1.0,1.5,12.0,17.5,67.551,70.184,77.394,80.675,85.596,124.968
1743,1.0,5.0,1.5,10.0,17.5,67.551,70.184,70.832,87.237,92.158,124.968
163596,10.0,3.0,1.5,3.0,17.5,67.551,70.184,100.361,110.204,115.126,124.968
5249,1.0,12.0,3.0,1.5,17.5,67.551,70.184,70.832,110.204,120.047,124.968
145,1.0,1.5,12.0,3.0,17.5,67.551,70.184,70.832,75.754,115.126,124.968
190530,12.0,3.0,1.0,1.5,17.5,67.551,70.184,106.923,116.766,120.047,124.968
874,1.0,3.0,1.5,12.0,17.5,67.551,70.184,70.832,80.675,85.596,124.968
54085,3.0,1.0,12.0,1.5,17.5,67.551,70.184,77.394,80.675,120.047,124.968
81896,5.0,1.5,10.0,1.0,17.5,67.551,70.184,83.956,88.878,121.688,124.968
190559,12.0,3.0,1.5,1.0,17.5,67.551,70.184,106.923,116.766,121.688,124.968
32190,1.5,12.0,1.0,3.0,17.5,67.551,70.184,72.472,111.844,115.126,124.968
1015,1.0,3.0,12.0,1.5,17.5,67.551,70.184,70.832,80.675,120.047,124.968
161821,10.0,1.0,1.5,5.0,17.5,67.551,70.184,100.361,103.642,108.564,124.968
162748,10.0,1.5,5.0,1.0,17.5,67.551,70.184,100.361,105.282,121.688,124.968
32219,1.5,12.0,3.0,1.0,17.5,67.551,70.184,72.472,111.844,121.688,124.968
958,1.0,3.0,9.0,5.0,18.0,69.191,71.825,72.472,82.315,111.844,128.249
56784,3.0,7.0,3.0,5.0,18.0,69.191,71.825,79.034,102.001,111.844,128.249
62238,3.0,3.0,3.0,9.0,18.0,69.191,71.825,79.034,88.877,98.72,128.249
80941,5.0,1.0,3.0,9.0,18.0,69.191,71.825,85.596,88.877,98.72,128.249
55957,3.0,5.0,5.0,5.0,18.0,69.191,71.825,79.034,95.439,111.844,128.249
61830,3.0,3.0,5.0,7.0,18.0,69.191,71.825,79.034,88.877,105.282,128.249
138335,9.0,7.0,1.0,1.0,18.0,69.191,71.825,98.72,121.687,124.968,128.249
869640,12.0,5.0,1.0,,18.0,69.191,71.825,108.563,124.968,128.249,128.249
901,1.0,3.0,5.0,9.0,18.0,69.191,71.825,72.472,82.315,98.72,128.249
82715,5.0,3.0,7.0,3.0,18.0,69.191,71.825,85.596,95.439,118.406,128.249
865982,5.0,10.0,3.0,,18.0,69.191,71.825,85.596,118.406,128.249,128.249
865894,5.0,3.0,10.0,,18.0,69.191,71.825,85.596,95.439,128.249,128.249
82884,5.0,3.0,3.0,7.0,18.0,69.191,71.825,85.596,95.439,105.282,128.249
82737,5.0,3.0,9.0,1.0,18.0,69.191,71.825,85.596,95.439,124.968,128.249
109854,7.0,3.0,3.0,5.0,18.0,69.191,71.825,92.158,102.001,111.844,128.249
162895,10.0,1.5,1.5,5.0,18.0,69.191,71.825,102.001,106.922,111.844,128.249
869618,12.0,3.0,3.0,,18.0,69.191,71.825,108.563,118.406,128.249,128.249
55914,3.0,5.0,3.0,7.0,18.0,69.191,71.825,79.034,95.439,105.282,128.249
61859,3.0,3.0,7.0,5.0,18.0,69.191,71.825,79.034,88.877,111.844,128.249
111365,7.0,9.0,1.0,1.0,18.0,69.191,71.825,92.158,121.687,124.968,128.249
57421,3.0,9.0,1.0,5.0,18.0,69.191,71.825,79.034,108.563,111.844,128.249
83781,5.0,7.0,5.0,1.0,18.0,69.191,71.825,85.596,108.563,124.968,128.249
61901,3.0,3.0,9.0,3.0,18.0,69.191,71.825,79.034,88.877,118.406,128.249
866764,7.0,1.0,10.0,,18.0,69.191,71.825,92.158,95.439,128.249,128.249
869552,12.0,1.0,5.0,,18.0,69.191,71.825,108.563,111.844,128.249,128.249
164465,10.0,5.0,1.5,1.5,18.0,69.191,71.825,102.001,118.406,123.328,128.249
85295,5.0,10.0,1.5,1.5,18.0,69.191,71.825,85.596,118.406,123.328,128.249
57667,3.0,9.0,3.0,3.0,18.0,69.191,71.825,79.034,108.563,118.406,128.249
83528,5.0,7.0,1.0,5.0,18.0,69.191,71.825,85.596,108.563,111.844,128.249
56615,3.0,7.0,5.0,3.0,18.0,69.191,71.825,79.034,102.001,118.406,128.249
81173,5.0,1.0,5.0,7.0,18.0,69.191,71.825,85.596,88.877,105.282,128.249
109910,7.0,3.0,7.0,1.0,18.0,69.191,71.825,92.158,102.001,124.968,128.249
81902,5.0,1.5,10.0,1.5,18.0,69.191,71.825,85.596,90.518,123.328,128.249
162754,10.0,1.5,5.0,1.5,18.0,69.191,71.825,102.001,106.922,123.328,128.249
56840,3.0,7.0,7.0,1.0,18.0,69.191,71.825,79.034,102.001,124.968,128.249
868682,10.0,3.0,5.0,,18.0,69.191,71.825,102.001,111.844,128.249,128.249
82927,5.0,3.0,5.0,5.0,18.0,69.191,71.825,85.596,95.439,111.844,128.249
1771,1.0,5.0,3.0,9.0,18.0,69.191,71.825,72.472,88.877,98.72,128.249
110751,7.0,5.0,5.0,1.0,18.0,69.191,71.825,92.158,108.563,124.968,128.249
110555,7.0,5.0,3.0,3.0,18.0,69.191,71.825,92.158,108.563,118.406,128.249
81987,5.0,1.5,1.5,10.0,18.0,69.191,71.825,85.596,90.518,95.439,128.249
937,1.0,3.0,7.0,7.0,18.0,69.191,71.825,72.472,82.315,105.282,128.249
868623,10.0,1.0,7.0,,18.0,69.191,71.825,102.001,105.282,128.249,128.249
84391,5.0,9.0,1.0,3.0,18.0,69.191,71.825,85.596,115.125,118.406,128.249
84448,5.0,9.0,3.0,1.0,18.0,69.191,71.825,85.596,115.125,124.968,128.249
82652,5.0,3.0,1.0,9.0,18.0,69.191,71.825,85.596,95.439,98.72,128.249
59195,3.0,12.0,1.5,1.5,18.0,69.191,71.825,79.034,118.406,123.328,128.249
109685,7.0,3.0,5.0,3.0,18.0,69.191,71.825,92.158,102.001,118.406,128.249
80998,5.0,1.0,9.0,3.0,18.0,69.191,71.825,85.596,88.877,118.406,128.249
80976,5.0,1.0,7.0,5.0,18.0,69.191,71.825,85.596,88.877,111.844,128.249
56559,3.0,7.0,1.0,7.0,18.0,69.191,71.825,79.034,102.001,105.282,128.249
866010,5.0,12.0,1.0,,18.0,69.191,71.825,85.596,124.968,128.249,128.249
83585,5.0,7.0,3.0,3.0,18.0,69.191,71.825,85.596,108.563,118.406,128.249
57478,3.0,9.0,5.0,1.0,18.0,69.191,71.825,79.034,108.563,124.968,128.249
1806,1.0,5.0,7.0,5.0,18.0,69.191,71.825,72.472,88.877,111.844,128.249
110498,7.0,5.0,1.0,5.0,18.0,69.191,71.825,92.158,108.563,111.844,128.249
134942,9.0,1.0,7.0,1.0,18.0,69.191,71.825,98.72,102.001,124.968,128.249
2702,1.0,7.0,9.0,1.0,18.0,69.191,71.825,72.472,95.439,124.968,128.249
864964,3.0,5.0,10.0,,18.0,69.191,71.825,79.034,95.439,128.249,128.249
90105,5.0,5.0,5.0,3.0,18.0,69.191,71.825,85.596,102.001,118.406,128.249
33964,1.5,1.5,3.0,12.0,18.0,69.191,71.825,74.112,79.034,88.877,128.249
33992,1.5,1.5,5.0,10.0,18.0,69.191,71.825,74.112,79.034,95.439,128.249
34077,1.5,1.5,10.0,5.0,18.0,69.191,71.825,74.112,79.034,111.844,128.249
34105,1.5,1.5,12.0,3.0,18.0,69.191,71.825,74.112,79.034,118.406,128.249
6209,1.0,1.0,9.0,7.0,18.0,69.191,71.825,72.472,75.753,105.282,128.249
2003,1.0,5.0,5.0,7.0,18.0,69.191,71.825,72.472,88.877,105.282,128.249
53971,3.0,1.0,5.0,9.0,18.0,69.191,71.825,79.034,82.315,98.72,128.249
189695,12.0,1.5,3.0,1.5,18.0,69.191,71.825,108.563,113.484,123.328,128.249
107918,7.0,1.0,3.0,7.0,18.0,69.191,71.825,92.158,95.439,105.282,128.249
2787,1.0,7.0,1.0,9.0,18.0,69.191,71.825,72.472,95.439,98.72,128.249
54007,3.0,1.0,7.0,7.0,18.0,69.191,71.825,79.034,82.315,105.282,128.249
54028,3.0,1.0,9.0,5.0,18.0,69.191,71.825,79.034,82.315,111.844,128.249
865176,3.0,3.0,12.0,,18.0,69.191,71.825,79.034,88.877,128.249,128.249
2901,1.0,7.0,7.0,3.0,18.0,69.191,71.825,72.472,95.439,118.406,128.249
865052,3.0,10.0,5.0,,18.0,69.191,71.825,79.034,111.844,128.249,128.249
189864,12.0,1.5,1.5,3.0,18.0,69.191,71.825,108.563,113.484,118.406,128.249
107946,7.0,1.0,5.0,5.0,18.0,69.191,71.825,92.158,95.439,111.844,128.249
135027,9.0,1.0,1.0,7.0,18.0,69.191,71.825,98.72,102.001,105.282,128.249
863193,1.0,10.0,7.0,,18.0,69.191,71.825,72.472,105.282,128.249,128.249
6180,1.0,1.0,7.0,9.0,18.0,69.191,71.825,72.472,75.753,98.72,128.249
107972,7.0,1.0,9.0,1.0,18.0,69.191,71.825,92.158,95.439,124.968,128.249
863134,1.0,7.0,10.0,,18.0,69.191,71.825,72.472,95.439,128.249,128.249
134909,9.0,1.0,5.0,3.0,18.0,69.191,71.825,98.72,102.001,118.406,128.249
89612,5.0,5.0,1.0,7.0,18.0,69.191,71.825,85.596,102.001,105.282,128.249
137518,9.0,5.0,3.0,1.0,18.0,69.191,71.825,98.72,115.125,124.968,128.249
892967,9.0,9.0,,,18.0,69.191,71.825,98.72,128.249,128.249,128.249
137461,9.0,5.0,1.0,3.0,18.0,69.191,71.825,98.72,115.125,118.406,128.249
117451,7.0,7.0,1.0,3.0,18.0,69.191,71.825,92.158,115.125,118.406,128.249
31384,1.5,10.0,5.0,1.5,18.0,69.191,71.825,74.112,106.922,123.328,128.249
89684,5.0,5.0,3.0,5.0,18.0,69.191,71.825,85.596,102.001,111.844,128.249
89697,5.0,5.0,7.0,1.0,18.0,69.191,71.825,85.596,102.001,124.968,128.249
136837,9.0,3.0,3.0,3.0,18.0,69.191,71.825,98.72,108.563,118.406,128.249
28917,1.5,5.0,1.5,10.0,18.0,69.191,71.825,74.112,90.518,95.439,128.249
2676,1.0,7.0,5.0,5.0,18.0,69.191,71.825,72.472,95.439,111.844,128.249
31525,1.5,10.0,1.5,5.0,18.0,69.191,71.825,74.112,106.922,111.844,128.249
868712,10.0,5.0,3.0,,18.0,69.191,71.825,102.001,118.406,128.249,128.249
28832,1.5,5.0,10.0,1.5,18.0,69.191,71.825,74.112,90.518,123.328,128.249
865835,5.0,1.0,12.0,,18.0,69.191,71.825,85.596,88.877,128.249,128.249
2648,1.0,7.0,3.0,7.0,18.0,69.191,71.825,72.472,95.439,105.282,128.249
32225,1.5,12.0,3.0,1.5,18.0,69.191,71.825,74.112,113.484,123.328,128.249
28048,1.5,3.0,1.5,12.0,18.0,69.191,71.825,74.112,83.956,88.877,128.249
27991,1.5,3.0,12.0,1.5,18.0,69.191,71.825,74.112,83.956,123.328,128.249
134880,9.0,1.0,3.0,5.0,18.0,69.191,71.825,98.72,102.001,111.844,128.249
863105,1.0,5.0,12.0,,18.0,69.191,71.825,72.472,88.877,128.249,128.249
32394,1.5,12.0,1.5,3.0,18.0,69.191,71.825,74.112,113.484,118.406,128.249
868740,10.0,7.0,1.0,,18.0,69.191,71.825,102.001,124.968,128.249,128.249
190565,12.0,3.0,1.5,1.5,18.0,69.191,71.825,108.563,118.406,123.328,128.249
117508,7.0,7.0,3.0,1.0,18.0,69.191,71.825,92.158,115.125,124.968,128.249
54961,3.0,1.5,12.0,1.5,18.0,69.191,71.825,79.034,83.956,123.328,128.249
3539,1.0,9.0,5.0,3.0,18.0,69.191,71.825,72.472,102.001,118.406,128.249
136648,9.0,3.0,5.0,1.0,18.0,69.191,71.825,98.72,108.563,124.968,128.249
55745,3.0,5.0,7.0,3.0,18.0,69.191,71.825,79.034,95.439,118.406,128.249
3510,1.0,9.0,3.0,5.0,18.0,69.191,71.825,72.472,102.001,111.844,128.249
3572,1.0,9.0,7.0,1.0,18.0,69.191,71.825,72.472,102.001,124.968,128.249
136591,9.0,3.0,1.0,5.0,18.0,69.191,71.825,98.72,108.563,111.844,128.249
3657,1.0,9.0,1.0,7.0,18.0,69.191,71.825,72.472,102.001,105.282,128.249
866910,7.0,10.0,1.0,,18.0,69.191,71.825,92.158,124.968,128.249,128.249
55018,3.0,1.5,1.5,12.0,18.0,69.191,71.825,79.034,83.956,88.877,128.249
55767,3.0,5.0,9.0,1.0,18.0,69.191,71.825,79.034,95.439,124.968,128.249
108057,7.0,1.0,1.0,9.0,18.0,69.191,71.825,92.158,95.439,98.72,128.249
108171,7.0,1.0,7.0,3.0,18.0,69.191,71.825,92.158,95.439,118.406,128.249
1828,1.0,5.0,9.0,3.0,18.0,69.191,71.825,72.472,88.877,118.406,128.249
865088,3.0,12.0,3.0,,18.0,69.191,71.825,79.034,118.406,128.249,128.249
55682,3.0,5.0,1.0,9.0,18.0,69.191,71.825,79.034,95.439,98.72,128.249
863222,1.0,12.0,5.0,,18.0,69.191,71.825,72.472,111.844,128.249,128.249
109629,7.0,3.0,1.0,7.0,18.0,69.191,71.825,92.158,102.001,105.282,128.249
83557,5.0,7.0,1.5,5.0,18.5,70.832,73.465,87.237,110.204,115.125,131.53
111360,7.0,9.0,1.0,1.5,18.5,70.832,73.465,93.799,123.328,126.609,131.53
134852,9.0,1.0,1.5,7.0,18.5,70.832,73.465,100.361,103.642,108.563,131.53
869641,12.0,5.0,1.5,,18.5,70.832,73.465,110.204,126.609,131.53,131.53
28798,1.5,5.0,9.0,3.0,18.5,70.832,73.465,75.753,92.158,121.687,131.53
3567,1.0,9.0,7.0,1.5,18.5,70.832,73.465,74.113,103.642,126.609,131.53
136620,9.0,3.0,1.5,5.0,18.5,70.832,73.465,100.361,110.204,115.125,131.53
28776,1.5,5.0,7.0,5.0,18.5,70.832,73.465,75.753,92.158,115.125,131.53
55768,3.0,5.0,9.0,1.5,18.5,70.832,73.465,80.675,97.08,126.609,131.53
108752,7.0,1.5,1.0,9.0,18.5,70.832,73.465,93.799,98.72,102.002,131.53
27928,1.5,3.0,9.0,5.0,18.5,70.832,73.465,75.753,85.596,115.125,131.53
27907,1.5,3.0,7.0,7.0,18.5,70.832,73.465,75.753,85.596,108.563,131.53
864035,1.5,5.0,12.0,,18.5,70.832,73.465,75.753,92.158,131.53,131.53
27871,1.5,3.0,5.0,9.0,18.5,70.832,73.465,75.753,85.596,102.002,131.53
60,1.0,1.5,7.0,9.0,18.5,70.832,73.465,74.113,79.034,102.002,131.53
55711,3.0,5.0,1.5,9.0,18.5,70.832,73.465,80.675,97.08,102.002,131.53
2697,1.0,7.0,9.0,1.5,18.5,70.832,73.465,74.113,97.08,126.609,131.53
868653,10.0,1.5,7.0,,18.5,70.832,73.465,103.642,108.563,131.53,131.53
28741,1.5,5.0,3.0,9.0,18.5,70.832,73.465,75.753,92.158,102.002,131.53
111389,7.0,9.0,1.5,1.0,18.5,70.832,73.465,93.799,123.328,128.249,131.53
29582,1.5,7.0,1.0,9.0,18.5,70.832,73.465,75.753,98.72,102.002,131.53
117509,7.0,7.0,3.0,1.5,18.5,70.832,73.465,93.799,116.766,126.609,131.53
30537,1.5,9.0,7.0,1.0,18.5,70.832,73.465,75.753,105.282,128.249,131.53
89641,5.0,5.0,1.5,7.0,18.5,70.832,73.465,87.237,103.642,108.563,131.53
137490,9.0,5.0,1.5,3.0,18.5,70.832,73.465,100.361,116.766,121.687,131.53
865865,5.0,1.5,12.0,,18.5,70.832,73.465,87.237,92.158,131.53,131.53
138330,9.0,7.0,1.0,1.5,18.5,70.832,73.465,100.361,123.328,126.609,131.53
30509,1.5,9.0,5.0,3.0,18.5,70.832,73.465,75.753,105.282,121.687,131.53
117480,7.0,7.0,1.5,3.0,18.5,70.832,73.465,93.799,116.766,121.687,131.53
30480,1.5,9.0,3.0,5.0,18.5,70.832,73.465,75.753,105.282,115.125,131.53
866011,5.0,12.0,1.5,,18.5,70.832,73.465,87.237,126.609,131.53,131.53
868741,10.0,7.0,1.5,,18.5,70.832,73.465,103.642,126.609,131.53,131.53
3482,1.0,9.0,1.5,7.0,18.5,70.832,73.465,74.113,103.642,108.563,131.53
864123,1.5,10.0,7.0,,18.5,70.832,73.465,75.753,108.563,131.53,131.53
30452,1.5,9.0,1.0,7.0,18.5,70.832,73.465,75.753,105.282,108.563,131.53
29871,1.5,7.0,7.0,3.0,18.5,70.832,73.465,75.753,98.72,121.687,131.53
108837,7.0,1.5,9.0,1.0,18.5,70.832,73.465,93.799,98.72,128.249,131.53
137519,9.0,5.0,3.0,1.5,18.5,70.832,73.465,100.361,116.766,126.609,131.53
109041,7.0,1.5,7.0,3.0,18.5,70.832,73.465,93.799,98.72,121.687,131.53
866794,7.0,1.5,10.0,,18.5,70.832,73.465,93.799,98.72,131.53,131.53
108788,7.0,1.5,3.0,7.0,18.5,70.832,73.465,93.799,98.72,108.563,131.53
89698,5.0,5.0,7.0,1.5,18.5,70.832,73.465,87.237,103.642,126.609,131.53
110527,7.0,5.0,1.5,5.0,18.5,70.832,73.465,93.799,110.204,115.125,131.53
29667,1.5,7.0,9.0,1.0,18.5,70.832,73.465,75.753,98.72,128.249,131.53
29646,1.5,7.0,5.0,5.0,18.5,70.832,73.465,75.753,98.72,115.125,131.53
29618,1.5,7.0,3.0,7.0,18.5,70.832,73.465,75.753,98.72,108.563,131.53
864152,1.5,12.0,5.0,,18.5,70.832,73.465,75.753,115.125,131.53,131.53
864064,1.5,7.0,10.0,,18.5,70.832,73.465,75.753,98.72,131.53,131.53
28973,1.5,5.0,5.0,7.0,18.5,70.832,73.465,75.753,92.158,108.563,131.53
89,1.0,1.5,9.0,7.0,18.5,70.832,73.465,74.113,79.034,108.563,131.53
108816,7.0,1.5,5.0,5.0,18.5,70.832,73.465,93.799,98.72,115.125,131.53
81846,5.0,1.5,7.0,5.0,18.5,70.832,73.465,87.237,92.158,115.125,131.53
82681,5.0,3.0,1.5,9.0,18.5,70.832,73.465,87.237,97.08,102.002,131.53
82043,5.0,1.5,5.0,7.0,18.5,70.832,73.465,87.237,92.158,108.563,131.53
2612,1.0,7.0,1.5,9.0,18.5,70.832,73.465,74.113,97.08,102.002,131.53
866911,7.0,10.0,1.5,,18.5,70.832,73.465,93.799,126.609,131.53,131.53
109911,7.0,3.0,7.0,1.5,18.5,70.832,73.465,93.799,103.642,126.609,131.53
135750,9.0,1.5,3.0,5.0,18.5,70.832,73.465,100.361,105.282,115.125,131.53
138359,9.0,7.0,1.5,1.0,18.5,70.832,73.465,100.361,123.328,128.249,131.53
83782,5.0,7.0,5.0,1.5,18.5,70.832,73.465,87.237,110.204,126.609,131.53
54841,3.0,1.5,5.0,9.0,18.5,70.832,73.465,80.675,85.596,102.002,131.53
57479,3.0,9.0,5.0,1.5,18.5,70.832,73.465,80.675,110.204,126.609,131.53
107967,7.0,1.0,9.0,1.5,18.5,70.832,73.465,93.799,97.08,126.609,131.53
81811,5.0,1.5,3.0,9.0,18.5,70.832,73.465,87.237,92.158,102.002,131.53
135807,9.0,1.5,7.0,1.0,18.5,70.832,73.465,100.361,105.282,128.249,131.53
82738,5.0,3.0,9.0,1.5,18.5,70.832,73.465,87.237,97.08,126.609,131.53
